Observation Timestamp
2025-01-02 11:09:40.229
2025-01-03 05:01:36.543
2025-01-06 07:33:24.124
2025-01-07 07:02:54.521
2025-01-08 12:11:27.822
2025-07-07 12:01:50.274
2025-07-08 13:57:54.524
2025-07-09 06:45:00.514
2025-07-15 09:45:41.898
2025-07-16 06:12:59.442
2025-07-17 07:55:19.568
2025-07-22 10:31:25.393
2025-07-24 06:08:35.569
2025-07-27 07:42:22.533
2025-07-29 11:51:30.884
2025-07-30 10:53:24.524
2025-08-01 07:52:43.555
2025-08-02 11:18:05.514
2025-08-03 13:21:08.386
2025-08-04 05:51:49.690
2025-08-07 13:20:00.573
2025-08-08 12:19:27.638
2025-08-09 08:57:13.343
2025-08-11 07:11:41.354
2025-08-13 14:47:24.645
2025-08-15 08:53:00.174
2025-08-17 06:32:07.283
2025-08-18 06:33:42.476
2025-08-19 13:46:03.820
2025-08-20 11:25:20.591
2025-08-21 13:23:01.853
2025-08-22 12:38:13.592
2025-08-23 10:45:42.336
2025-08-24 15:00:04.862
2025-08-25 09:13:09.909
2025-08-26 10:54:16.012
2025-08-27 13:36:40.673
2025-08-28 11:32:52.363
2025-08-30 13:56:01.846
2025-08-31 11:08:02.901
2025-09-01 12:23:11.291
2025-09-02 05:52:05.081
2025-09-03 07:39:30.482
2025-09-04 08:15:29.832
2025-09-05 06:09:44.128
2025-09-06 07:40:26.834
2025-09-07 06:20:45.580
2025-09-09 08:05:05.271
2025-09-10 11:38:46.000
2025-09-11 08:55:18.388
2025-09-12 08:57:33.975
2025-09-13 07:20:12.737
2025-09-14 07:53:44.730
2025-09-15 14:34:36.185
2025-09-16 11:40:29.037
2025-09-18 11:15:15.118
2025-09-20 06:50:34.777
2025-09-21 12:24:26.343
2025-09-22 06:44:04.477
2025-09-23 08:52:46.832
2025-09-24 14:57:53.991
2025-09-25 11:27:16.146
2025-09-26 10:36:31.664
2025-09-27 11:52:13.244
2025-09-28 13:26:15.823
2025-09-29 12:45:15.565
2025-09-30 07:16:12.145
2025-10-01 05:17:09.303
2025-10-03 08:05:25.968
2025-10-04 07:35:57.066
2025-10-05 07:01:03.053
2025-10-06 14:19:22.264
2025-10-07 13:38:37.188
2025-10-08 08:00:47.420
2025-10-10 11:23:38.920
2025-10-11 08:46:58.965
2025-10-12 13:57:33.728
2025-10-13 09:23:23.233
2025-10-14 07:26:15.584
2025-10-15 07:14:34.623
2025-10-16 10:22:42.247
2025-10-18 07:22:08.179
2025-10-19 10:34:34.144
2025-10-20 13:41:51.148
2025-10-21 08:42:09.344
2025-10-22 06:53:28.821
2025-10-23 14:39:47.939
2025-10-24 09:46:23.823
2025-10-25 05:34:38.884
2025-10-26 05:07:48.568
2025-10-27 05:44:47.009
2025-10-28 10:54:56.005
2025-10-29 12:33:12.174
2025-10-30 08:50:45.522
2025-10-31 05:15:06.300
2025-11-02 08:25:04.022
2025-11-03 14:33:21.014
2025-11-04 09:52:44.837
2025-11-06 14:17:11.234
2025-11-08 13:10:21.003
2025-11-10 04:40:11.722
2025-11-13 11:45:02.083
2025-11-14 11:21:26.128
2025-11-15 09:54:25.233
2025-11-17 07:12:03.371
2025-11-19 10:56:20.811
2025-11-20 05:38:38.255
2025-11-21 08:52:31.395
2025-11-22 09:03:52.643
2025-11-23 14:03:55.972
2025-11-25 13:17:13.090
2025-11-26 07:09:48.145
2025-11-27 09:32:12.223
2025-11-28 06:19:08.791
2025-11-29 13:39:39.330
2025-11-30 13:14:31.991
2025-12-01 07:31:27.108
2025-12-02 10:55:56.216
2025-12-03 10:38:09.052
2025-12-04 06:04:41.567
2025-12-05 12:10:44.097
2025-12-06 09:57:06.820
2025-12-07 12:20:56.291
2025-12-08 09:52:16.115
2025-12-09 04:34:42.678
2025-12-10 07:49:11.458
2025-12-11 04:46:43.772
2025-12-12 13:52:51.925
2025-12-14 13:23:24.769
2025-12-15 12:55:35.325
2025-12-17 07:41:57.647
2025-12-18 05:12:39.566
2025-12-19 13:25:10.506
2025-12-20 14:07:00.982
2025-12-21 05:30:43.673
2025-12-24 09:32:27.549
2025-12-25 05:22:55.198
2025-12-26 12:18:17.393
2025-12-27 12:21:58.400
2025-12-28 06:00:03.539
2025-12-29 09:28:45.101
2025-12-30 10:14:01.725
2025-12-31 07:23:45.032
