HD_ID,BJD_TDB,LOCAL_TIME,RV,RV_ERR
166,2460678.83087624,2025-01-03 00:55:13.477692,6.408,0.500
166,2460684.57742893,2025-01-08 18:51:00.720820,1.784,0.500
166,2460876.66449532,2025-07-19 20:53:59.289010,8.355,0.500
166,2460879.98080574,2025-07-23 04:29:04.143700,19.647,0.500
166,2460882.77629477,2025-07-25 23:34:14.197310,-3.021,0.500
166,2460885.86413512,2025-07-29 01:40:21.667182,-3.020,0.500
166,2460888.76715688,2025-07-31 23:20:22.565946,20.372,0.500
166,2460891.70191267,2025-08-03 21:46:05.536927,9.900,0.500
166,2460897.89995219,2025-08-10 02:30:35.806396,-6.056,0.500
166,2460900.69500210,2025-08-12 21:35:10.818255,6.999,0.500
166,2460903.77288457,2025-08-15 23:27:01.480001,-5.978,0.500
166,2460906.99907182,2025-08-19 04:52:25.624705,-6.008,0.500
166,2460912.86954961,2025-08-25 01:45:23.748742,3.121,0.500
166,2460915.83776884,2025-08-28 00:59:23.397851,-24.682,0.500
166,2460918.88722073,2025-08-31 02:10:22.086631,-22.252,0.500
166,2460924.95067162,2025-09-06 03:41:19.459540,-7.254,0.500
166,2460927.92467608,2025-09-09 03:03:42.785195,-13.066,0.500
166,2460930.70298577,2025-09-11 21:44:19.714174,4.054,0.500
166,2460936.61767714,2025-09-17 19:41:12.905248,-11.714,0.500
166,2460939.73303197,2025-09-20 22:27:12.790004,-18.219,0.500
166,2460942.71039493,2025-09-23 21:54:31.644500,18.907,0.500
166,2460948.68130957,2025-09-29 21:12:31.497409,-2.913,0.500
166,2460951.98361789,2025-10-03 04:27:48.987197,0.871,0.500
166,2460954.95327467,2025-10-06 03:44:06.802533,-18.380,0.500
166,2460960.71418427,2025-10-11 21:59:51.685048,-7.023,0.500
166,2460966.85141226,2025-10-18 01:17:35.479301,1.431,0.500
166,2460969.74091770,2025-10-20 22:38:33.906053,-14.848,0.500
166,2460972.95498326,2025-10-24 03:46:56.205872,4.847,0.500
166,2460975.76307804,2025-10-26 23:10:42.807964,-7.748,0.500
166,2460978.68033449,2025-10-29 21:11:42.330312,-3.763,0.500
166,2460981.67092770,2025-11-01 20:58:19.459003,-7.762,0.500
166,2460987.79885534,2025-11-08 00:02:55.991653,23.895,0.500
166,2460990.67303904,2025-11-10 21:01:58.018363,-0.174,0.500
166,2460996.80480285,2025-11-17 00:12:12.254294,-13.645,0.500
166,2460999.93438241,2025-11-20 03:19:04.688536,10.611,0.500
166,2461002.72595481,2025-11-22 22:19:12.278954,-15.749,0.500
166,2461005.65032499,2025-11-25 20:30:35.140934,2.694,0.500
166,2461008.97411973,2025-11-29 04:17:11.579247,-25.280,0.500
166,2461011.77052078,2025-12-01 23:24:18.596110,-17.134,0.500
166,2461014.59599640,2025-12-04 19:13:18.454385,2.540,0.500
166,2461029.57950477,2025-12-19 18:51:21.406853,9.526,0.500
166,2461035.60722070,2025-12-25 19:32:02.264663,2.211,0.500
166,2461038.82394278,2025-12-29 00:44:32.095145,-1.492,0.500
142860,2460723.70448318,2025-02-16 21:52:35.520964,3.890,0.500
142860,2460726.68473296,2025-02-19 21:23:48.096147,-0.448,0.500
142860,2460729.90043095,2025-02-23 02:34:01.894913,-15.076,0.500
142860,2460738.88086593,2025-03-04 02:04:50.283302,14.743,0.500
142860,2460744.97412174,2025-03-10 04:18:27.999863,9.700,0.500
142860,2460750.64199653,2025-03-15 20:19:37.439745,10.205,0.500
142860,2460753.78328333,2025-03-18 23:42:46.106683,-11.731,0.500
142860,2460756.62158790,2025-03-21 19:49:39.522320,18.096,0.500
