BJD_TDB,LOCAL_TIME,RV,RV_ERR
2460676.96567189,2025-01-01 01:09:05.174126,2.081,0.500
2460857.75867151,2025-06-30 20:11:58.808050,19.065,0.500
2460860.85196966,2025-07-03 22:25:56.275075,-0.342,0.500
2460862.83293987,2025-07-05 21:58:17.044684,17.496,0.500
2460864.02446944,2025-07-07 02:33:56.123433,2.540,0.500
2460866.00269574,2025-07-09 02:02:19.854808,2.252,0.500
2460867.08355815,2025-07-10 03:58:38.165449,18.654,0.500
2460867.78234976,2025-07-10 20:44:48.494857,-9.132,0.500
2460868.90793978,2025-07-11 23:45:30.944610,12.496,0.500
2460871.76076803,2025-07-14 20:13:13.821919,4.181,0.500
2460872.83184433,2025-07-15 21:55:26.773250,-0.960,0.500
2460873.94003017,2025-07-17 00:31:05.731417,-14.272,0.500
2460875.75913354,2025-07-18 20:10:22.742053,-3.989,0.500
2460877.82423920,2025-07-20 21:43:52.605211,11.809,0.500
2460879.99582057,2025-07-23 01:50:41.319916,3.368,0.500
2460881.95611982,2025-07-25 00:53:16.974750,8.780,0.500
2460882.83208383,2025-07-25 21:54:33.981123,1.926,0.500
2460883.97332863,2025-07-27 01:17:49.364391,-2.834,0.500
2460885.05797908,2025-07-28 03:19:35.464851,8.617,0.500
2460885.74946021,2025-07-28 19:55:14.585058,-3.199,0.500
2460887.05712387,2025-07-30 03:18:07.542537,5.212,0.500
2460888.01582330,2025-07-31 02:18:32.518905,-12.087,0.500
2460888.87761974,2025-07-31 22:59:25.800223,13.905,0.500
2460889.80596004,2025-08-01 21:16:08.055710,7.891,0.500
2460891.11688975,2025-08-03 04:43:43.475679,9.371,0.500
2460891.87592046,2025-08-03 22:56:38.640707,-4.630,0.500
2460892.78080875,2025-08-04 20:39:34.964747,0.066,0.500
2460894.78174312,2025-08-06 20:40:42.536062,-4.421,0.500
2460896.07560273,2025-08-08 03:43:43.617412,-3.157,0.500
2460896.98014190,2025-08-09 01:26:10.021260,-18.164,0.500
2460898.06020573,2025-08-10 03:21:20.704183,-17.134,0.500
2460899.02990140,2025-08-11 02:37:36.349933,-6.473,0.500
2460899.95361359,2025-08-12 00:47:39.376840,4.433,0.500
2460901.12648553,2025-08-13 04:56:28.354450,7.696,0.500
2460901.89102692,2025-08-13 23:17:20.127337,16.151,0.500
2460902.95980263,2025-08-15 00:56:15.978053,-18.880,0.500
2460905.07038722,2025-08-17 03:35:18.185251,3.820,0.500
2460905.98626224,2025-08-18 01:34:04.566492,-5.426,0.500
2460907.08368461,2025-08-19 03:54:15.697330,-13.784,0.500
2460907.96973965,2025-08-20 01:10:05.954533,-2.807,0.500
2460909.02087033,2025-08-21 02:23:37.925088,-14.181,0.500
2460909.75541165,2025-08-21 20:01:18.377329,-9.909,0.500
2460910.82845394,2025-08-22 21:46:23.561583,9.526,0.500
2460911.85298850,2025-08-23 22:21:38.040999,2.211,0.500
2460913.76719257,2025-08-25 20:17:55.642054,-1.492,0.500
2460915.82862992,2025-08-27 21:46:13.848133,-3.884,0.500
2460916.77436386,2025-08-28 20:28:00.834345,-19.073,0.500
