BJD_TDB,LOCAL_TIME,RV,RV_ERR
2460715.98027418,2025-02-09 01:30:38.641260,10.482,0.500
2460717.72502143,2025-02-10 19:22:52.438031,12.946,0.500
2460718.82958463,2025-02-11 21:53:18.848872,-2.081,0.500
2460719.80836706,2025-02-12 21:22:38.702599,4.607,0.500
2460721.02261392,2025-02-14 02:31:00.990724,2.540,0.500
2460721.99807229,2025-02-15 01:55:33.680849,-3.857,0.500
2460723.08822364,2025-02-16 04:05:15.029430,11.663,0.500
2460723.75303483,2025-02-16 20:02:30.048013,2.601,0.500
2460724.89297422,2025-02-17 23:23:52.749442,-12.172,0.500
2460725.72992274,2025-02-18 19:28:59.215992,-13.403,0.500
2460726.80895584,2025-02-19 21:22:40.083344,4.273,0.500
2460727.92877004,2025-02-21 00:15:04.164438,-27.143,0.500
2460728.72958035,2025-02-21 19:28:08.594143,7.762,0.500
2460730.80203612,2025-02-23 21:12:14.345072,-4.421,0.500
2460731.99031051,2025-02-25 01:43:13.012959,11.809,0.500
2460732.94689988,2025-02-26 00:40:35.753574,19.841,0.500
2460734.81230760,2025-02-27 21:26:34.238479,20.184,0.500
2460735.96630522,2025-03-01 01:08:11.784170,-0.960,0.500
2460738.05865363,2025-03-03 03:20:56.612421,1.109,0.500
2460738.72437044,2025-03-03 19:19:30.142076,3.632,0.500
2460740.05774117,2025-03-05 03:19:24.512763,-25.640,0.500
2460743.01373642,2025-03-08 02:15:43.240233,-13.261,0.500
2460743.86488766,2025-03-08 22:41:17.258977,-3.330,0.500
2460744.78817439,2025-03-09 20:50:43.357318,-15.431,0.500
2460746.12253281,2025-03-11 04:52:03.475263,-0.061,0.500
2460746.86419867,2025-03-11 22:39:58.790530,4.211,0.500
2460749.76340483,2025-03-14 20:14:32.410189,13.300,0.500
2460750.76532894,2025-03-15 20:17:12.622645,1.252,0.500
2460752.07844336,2025-03-17 03:47:57.875638,-17.134,0.500
2460753.97740039,2025-03-19 01:22:16.692519,-22.744,0.500
2460755.06242316,2025-03-20 03:24:36.440323,0.066,0.500
2460756.03043829,2025-03-21 02:38:27.475785,4.665,0.500
2460756.95007211,2025-03-22 00:42:38.709993,2.252,0.500
2460758.13238590,2025-03-23 05:05:04.107348,14.421,0.500
2460758.88489366,2025-03-23 23:08:36.707485,0.420,0.500
2460760.95772504,2025-03-26 00:53:18.313610,-15.749,0.500
2460762.07356731,2025-03-27 03:40:01.293896,2.694,0.500
2460763.98622911,2025-03-29 01:34:05.606576,-25.280,0.500
2460765.08783184,2025-03-30 04:00:18.654525,-16.139,0.500
2460765.96961379,2025-03-31 01:10:00.353973,-5.182,0.500
2460767.02289563,2025-04-01 02:26:38.900244,9.788,0.500
2460767.74867415,2025-04-01 19:51:42.803196,14.059,0.500
2460769.82503981,2025-04-03 21:41:31.366568,9.526,0.500
2460770.85067835,2025-04-04 22:18:22.030198,2.211,0.500
2460771.76377414,2025-04-05 20:13:09.593798,-1.492,0.500
2460773.82739587,2025-04-07 21:44:37.935126,-3.884,0.500
2460776.77354895,2025-04-10 20:26:54.070190,-19.073,0.500
2460777.84625148,2025-04-11 22:11:31.592144,-9.286,0.500
2460778.99254587,2025-04-13 01:42:07.306359,-9.099,0.500
2460779.88179570,2025-04-13 23:02:35.406459,10.198,0.500
2460780.88395753,2025-04-14 23:05:38.802286,13.637,0.500
2460781.81866218,2025-04-15 21:31:34.227795,-5.942,0.500
2460782.84208531,2025-04-16 22:05:14.736483,4.433,0.500
2460784.11310724,2025-04-18 04:35:27.147137,-2.977,0.500
2460784.99609446,2025-04-19 01:46:54.651841,2.344,0.500
2460787.97978632,2025-04-22 01:23:17.514370,-13.449,0.500
2460788.80422123,2025-04-22 21:10:26.637329,3.117,0.500
2460790.02735476,2025-04-24 02:31:42.432953,4.181,0.500
2460792.80187411,2025-04-26 21:06:54.911342,-4.968,0.500
2460793.88769208,2025-04-27 23:10:27.464916,-8.732,0.500
2460795.12899457,2025-04-29 04:57:53.756340,-3.640,0.500
2460795.99057742,2025-04-30 01:38:33.055561,17.358,0.500
2460796.95768797,2025-05-01 00:51:09.880060,7.891,0.500
2460798.00776861,2025-05-02 02:03:15.312038,12.014,0.500
2460799.06964930,2025-05-03 03:32:20.384855,-10.826,0.500
2460800.04315811,2025-05-04 02:54:10.357687,9.911,0.500
2460800.82916423,2025-05-04 21:46:00.416500,18.366,0.500
2460801.75251669,2025-05-05 19:55:37.140392,-3.989,0.500
2460802.86313457,2025-05-06 22:34:53.517819,12.585,0.500
2460806.84515444,2025-05-10 22:08:57.660726,-6.181,0.500
2460807.82342320,2025-05-11 21:37:39.785198,-2.395,0.500
2460811.10476806,2025-05-15 04:22:47.805014,-14.272,0.500
2460812.07900911,2025-05-16 03:45:42.420696,-2.196,0.500
2460812.86407435,2025-05-16 22:36:12.289279,-12.094,0.500
2460813.99425279,2025-05-18 01:43:40.171017,7.261,0.500
2460814.89520057,2025-05-18 23:21:02.537719,-7.745,0.500
2460816.09267568,2025-05-20 04:05:25.177946,-21.918,0.500
2460816.91940649,2025-05-20 23:55:55.350662,3.847,0.500
2460817.84592294,2025-05-21 22:10:07.186150,-0.929,0.500
2460818.83919438,2025-05-22 22:00:26.819331,17.496,0.500
2460820.95840284,2025-05-25 00:52:08.904952,39.366,0.500
2460821.84585175,2025-05-25 22:10:05.685953,5.573,0.500
2460822.96721033,2025-05-27 01:04:52.702809,-8.322,0.500
2460824.08501843,2025-05-28 03:54:33.107158,-19.274,0.500
2460824.89773438,2025-05-28 23:24:53.136490,-9.016,0.500
2460825.83031728,2025-05-29 21:47:49.978525,4.662,0.500
2460828.12193256,2025-06-01 04:47:50.090260,2.942,0.500
2460828.93940423,2025-06-02 00:25:01.389262,14.193,0.500
2460829.78317649,2025-06-02 20:40:05.212301,-24.809,0.500
2460830.76708267,2025-06-03 20:16:57.016260,-0.462,0.500
2460831.79064070,2025-06-04 20:50:54.942594,-33.795,0.500
2460832.98367811,2025-06-06 01:28:56.447993,10.603,0.500
2460834.04499356,2025-06-07 02:57:16.971601,-5.145,0.500
2460834.90748351,2025-06-07 23:39:18.510565,-8.219,0.500
2460835.77436952,2025-06-08 20:27:39.973461,-3.662,0.500
2460836.89267973,2025-06-09 23:18:05.322018,1.184,0.500
2460838.12082451,2025-06-11 04:46:40.879284,33.350,0.500
2460838.94764193,2025-06-12 00:37:20.554101,6.612,0.500
2460841.11160333,2025-06-14 04:33:34.143161,-2.834,0.500
2460842.07079604,2025-06-15 03:34:51.778269,-0.770,0.500
2460842.75639719,2025-06-15 20:02:10.188213,-28.556,0.500
2460844.01909424,2025-06-17 02:20:31.905611,19.065,0.500
2460845.00474929,2025-06-18 01:59:56.268226,-6.686,0.500
2460845.95128680,2025-06-19 00:43:00.811945,-10.430,0.500
2460847.85153838,2025-06-20 22:19:30.245147,-6.473,0.500
2460848.99008683,2025-06-22 01:39:05.615324,-15.109,0.500
2460849.79426955,2025-06-22 20:57:10.442121,16.360,0.500
2460850.91398409,2025-06-23 23:49:38.676471,4.241,0.500
2460851.92109737,2025-06-24 23:59:57.765332,-6.834,0.500
2460853.10639066,2025-06-26 04:26:52.537545,6.621,0.500
2460854.07766004,2025-06-27 03:45:34.735590,-7.220,0.500
2460854.85082189,2025-06-27 22:18:59.562100,1.345,0.500
2460855.93881670,2025-06-29 00:25:47.554667,13.852,0.500
2460856.81947203,2025-06-29 21:34:00.481558,6.998,0.500
2460858.09192273,2025-07-01 04:06:26.583563,12.496,0.500
2460860.07661910,2025-07-03 03:44:34.493250,-12.635,0.500
2460860.86400595,2025-07-03 22:38:28.806058,-4.139,0.500
2460861.99075767,2025-07-05 01:41:06.125929,-9.057,0.500
2460863.97977569,2025-07-07 01:25:28.030808,3.294,0.500
2460864.80960934,2025-07-07 21:20:30.215372,7.413,0.500
2460866.03730653,2025-07-09 02:48:30.115624,-4.227,0.500
2460866.95398897,2025-07-10 00:48:36.646442,-5.058,0.500
2460868.04361457,2025-07-11 02:57:46.535233,-18.880,0.500
2460868.95068967,2025-07-12 00:44:03.055647,3.820,0.500
2460870.75166780,2025-07-13 19:57:38.118008,3.368,0.500
2460872.87309016,2025-07-15 22:52:41.702338,-2.738,0.500
2460873.75804864,2025-07-16 20:07:07.482165,8.239,0.500
2460880.10246419,2025-07-23 04:23:44.725999,-3.026,0.500
2460881.08346464,2025-07-24 03:56:29.475273,-18.259,0.500
2460882.06566833,2025-07-25 03:30:58.233395,6.527,0.500
2460882.86530522,2025-07-25 22:42:32.046050,2.113,0.500
2460883.76946086,2025-07-26 20:24:37.007572,-5.426,0.500
2460885.08386252,2025-07-28 03:57:29.997462,-10.350,0.500
2460887.11073096,2025-07-30 04:36:24.899505,7.592,0.500
2460887.77856063,2025-07-30 20:38:09.816265,-4.224,0.500
