BJD_TDB,LOCAL_TIME,RV,RV_ERR
2460676.83009516,2025-01-01 00:53:50.276292,8.257,0.500
2460677.57449798,2025-01-01 18:45:52.504628,-3.559,0.500
2460678.67905794,2025-01-02 21:16:35.168409,-17.134,0.500
2460679.65787255,2025-01-03 20:46:12.441957,13.300,0.500
2460683.87340347,2025-01-08 01:57:07.430964,-6.181,0.500
2460684.84894105,2025-01-09 01:22:01.515179,0.174,0.500
2460863.94159699,2025-07-07 03:34:36.570756,-12.972,0.500
2460864.68035205,2025-07-07 21:18:19.417502,-22.034,0.500
2460865.78935620,2025-07-08 23:55:08.944821,-6.388,0.500
2460866.66153885,2025-07-09 20:50:58.921489,2.108,0.500
2460867.72314187,2025-07-10 22:19:33.372989,-3.989,0.500
2460868.81708874,2025-07-12 00:34:42.096776,-10.430,0.500
2460870.65973503,2025-07-13 20:47:52.847122,20.184,0.500
2460873.71616319,2025-07-16 22:08:45.304640,-7.254,0.500
2460879.86752483,2025-07-23 01:45:57.502261,4.665,0.500
2460881.83236813,2025-07-25 00:55:05.719618,-15.071,0.500
2460882.72183150,2025-07-25 22:15:48.966719,19.834,0.500
2460883.84780944,2025-07-27 01:17:05.399424,-13.066,0.500
2460884.92357058,2025-07-28 03:06:03.520560,4.054,0.500
2460886.64685172,2025-07-29 20:27:22.913680,-11.714,0.500
2460888.92399414,2025-08-01 03:06:12.218009,-18.219,0.500
2460889.88679081,2025-08-02 02:12:31.265146,18.907,0.500
2460892.76121635,2025-08-04 23:11:22.299481,-2.913,0.500
2460894.69507965,2025-08-06 21:35:55.370616,0.871,0.500
2460895.98082636,2025-08-08 04:27:15.548385,-18.380,0.500
2460897.75877832,2025-08-09 23:07:19.281854,-7.023,0.500
2460898.67049936,2025-08-10 21:00:06.268138,1.431,0.500
2460900.67074866,2025-08-12 21:00:15.471449,-14.848,0.500
2460901.94421695,2025-08-14 03:33:55.419157,4.847,0.500
2460902.85530411,2025-08-15 01:25:47.923357,-7.748,0.500
2460904.93054447,2025-08-17 03:13:56.574614,-3.763,0.500
2460906.90242644,2025-08-19 02:33:16.000287,-7.762,0.500
2460907.83039459,2025-08-20 00:49:27.307857,23.895,0.500
2460910.99521322,2025-08-23 04:46:30.684963,1.550,0.500
2460911.77036092,2025-08-23 23:22:39.438208,5.821,0.500
2460913.83601963,2025-08-26 00:57:01.943879,-13.645,0.500
2460916.94293303,2025-08-29 03:30:44.416240,10.611,0.500
2460917.86149209,2025-08-30 01:33:23.718136,-15.749,0.500
2460918.95613306,2025-08-31 03:49:35.810277,2.694,0.500
2460920.84535724,2025-09-02 01:09:56.638694,-25.280,0.500
2460922.89545969,2025-09-04 02:21:57.095881,-1.940,0.500
2460923.63449301,2025-09-04 20:06:06.675570,0.582,0.500
2460925.70548437,2025-09-06 21:48:12.484323,2.540,0.500
2460926.72952943,2025-09-07 22:22:46.280145,9.526,0.500
2460928.64395095,2025-09-09 20:19:25.718661,2.211,0.500
2460929.70509706,2025-09-10 21:47:25.269723,-1.492,0.500
2460932.64939224,2025-09-13 20:27:03.453565,-3.884,0.500
2460933.72127719,2025-09-14 22:10:31.316492,-19.073,0.500
2460934.86813434,2025-09-16 01:41:56.726820,-9.286,0.500
2460938.75452985,2025-09-19 22:58:12.198040,-5.942,0.500
2460939.75583580,2025-09-20 23:00:02.995090,13.637,0.500
2460942.68613037,2025-09-23 21:19:35.226072,4.433,0.500
2460944.70825298,2025-09-25 21:51:23.661126,-22.744,0.500
2460945.98638067,2025-09-27 04:31:52.305669,4.181,0.500
2460947.86431431,2025-09-29 01:36:03.810210,-4.968,0.500
2460948.84720621,2025-09-30 01:11:24.831244,-8.732,0.500
2460950.66292795,2025-10-01 20:46:01.979999,7.891,0.500
2460951.89454136,2025-10-03 02:19:32.802207,15.485,0.500
2460952.65794419,2025-10-03 20:38:50.551327,-12.300,0.500
2460953.74709436,2025-10-04 22:47:12.889850,12.014,0.500
2460955.00042283,2025-10-06 04:52:00.408603,-17.138,0.500
2460955.85392794,2025-10-07 01:21:03.308400,-8.684,0.500
2460956.81847037,2025-10-08 00:29:59.967081,-10.826,0.500
2460957.87081728,2025-10-09 01:45:23.093719,4.273,0.500
2460958.93590997,2025-10-10 03:19:07.613065,12.585,0.500
2460959.90722355,2025-10-11 02:37:49.696602,15.070,0.500
2460960.67850549,2025-10-11 21:08:29.011930,19.341,0.500
2460963.59402705,2025-10-14 19:06:52.908175,-2.395,0.500
2460964.71130163,2025-10-15 21:55:46.807677,-14.272,0.500
2460965.69064328,2025-10-16 21:26:03.275291,-15.431,0.500
2460966.66622574,2025-10-17 20:50:55.069720,10.482,0.500
2460968.96968220,2025-10-20 04:07:57.687965,17.496,0.500
2460969.94121951,2025-10-21 03:27:00.392168,-0.929,0.500
2460971.70574726,2025-10-22 21:47:59.313937,12.946,0.500
2460972.84702430,2025-10-24 01:11:28.284592,-13.033,0.500
2460973.73808380,2025-10-24 22:34:37.992989,18.436,0.500
2460974.95361293,2025-10-26 03:45:02.849818,-8.322,0.500
2460977.76178148,2025-10-28 23:08:56.538454,4.662,0.500
2460979.67971987,2025-10-30 21:10:52.405337,19.841,0.500
2460980.67151419,2025-10-31 20:59:06.710084,-0.462,0.500
2460981.80206430,2025-11-02 00:07:10.121556,2.254,0.500
2460982.67706962,2025-11-02 21:07:13.687059,-2.161,0.500
2460987.80852896,2025-11-08 00:16:51.834471,-33.795,0.500
2460988.93855613,2025-11-09 03:24:11.020449,-0.318,0.500
2460989.73042567,2025-11-09 22:24:32.002104,-14.319,0.500
2460992.65410207,2025-11-12 20:34:51.058958,10.603,0.500
2460993.97794335,2025-11-14 04:21:17.350716,-7.409,0.500
2460994.77423705,2025-11-14 23:28:01.039281,1.156,0.500
2461000.59791709,2025-11-20 19:14:37.743635,1.123,0.500
2461001.57941631,2025-11-21 18:48:04.792429,-3.857,0.500
2461002.60523314,2025-11-22 19:25:21.229462,1.184,0.500
2461007.82005450,2025-11-28 00:35:13.088923,-25.640,0.500
2461009.88840834,2025-11-30 02:13:51.920447,-2.834,0.500
2461012.73406494,2025-12-02 22:31:55.145046,4.607,0.500
2461014.58458824,2025-12-04 18:56:52.712968,19.065,0.500
2461015.71711359,2025-12-05 22:07:50.589064,-6.686,0.500
2461017.97318348,2025-12-08 04:16:50.613164,1.112,0.500
2461018.77866355,2025-12-08 23:36:49.709546,-8.786,0.500
2461019.96286778,2025-12-10 04:02:13.330881,-6.473,0.500
2461020.91699882,2025-12-11 02:56:17.045276,11.809,0.500
2461023.56351106,2025-12-13 18:27:34.800447,4.241,0.500
2461025.85932273,2025-12-16 01:33:49.830541,-6.834,0.500
2461027.84345228,2025-12-18 01:11:13.411753,6.621,0.500
2461029.78359257,2025-12-19 23:45:16.149232,1.252,0.500
2461031.67154299,2025-12-21 21:04:09.419734,12.496,0.500
2461033.82797451,2025-12-24 00:49:41.663352,12.934,0.500
2461034.60770410,2025-12-24 19:32:36.298044,-15.877,0.500
2461035.74267350,2025-12-25 22:47:06.444995,-9.057,0.500
2461037.75122413,2025-12-27 22:59:40.830521,-4.227,0.500
2461039.96026941,2025-12-30 04:00:59.607367,-5.058,0.500
2461040.92814966,2025-12-31 03:14:52.035735,18.880,0.500
